509,2014-07-09,Wed,4708527,WSJ,How music consumption has changed over 10 years: http://t.co/eTzgyDUApO #WSJ125 http://t.co/421wFweWDz,16:42:13
510,2014-07-09,Wed,4708527,WSJ,The average child takes in about three times the annual UV exposure of the average adult: http://t.co/2SmdpGRwGU http://t.co/Bk4N4GXUrR,16:32:56
511,2014-07-09,Wed,4708527,WSJ,Israel steps up airstrikes in the Gaza Strip: http://t.co/Ss9S4ILScA http://t.co/bBcHOdXiEu,16:00:04
512,2014-07-09,Wed,4708527,WSJ,Ray Nagin the former mayor of New Orleans was sentenced to 10 years in federal prison. http://t.co/VPOpUe5yxJ http://t.co/0t0eEt3Wvc,15:56:00
513,2014-07-09,Wed,4708527,WSJ,"""Bosses and hiring managers still ask workers to commit to the company without committing to them in return."" http://t.co/a1HgoPsk4n",15:43:07
514,2014-07-09,Wed,4708527,WSJ,Edward Snowden asks Russian authorities to extend his stay in Russia: http://t.co/omNf2tSXQp,15:33:06
515,2014-07-09,Wed,4708527,WSJ,Almost 20 years after Hong Kong handover Britain and Beijing war of words continues http://t.co/R36linBrYR (Corrected tweet),15:27:35
516,2014-07-09,Wed,4708527,WSJ,Dank U. The outpouring of support for the Dutch in the #WorldCup by U.S. fans continues writes @almarlatour. http://t.co/CMFnye6kmR,15:24:06
517,2014-07-09,Wed,4708527,WSJ,Breaking: Former New Orleans Mayor Ray Nagin sentenced to 10 years in federal prison. http://t.co/tYCeEMbSEk,15:23:56
518,2014-07-09,Wed,4708527,WSJ,Mark Zuckerberg on the future of the Internet and how it can transform the world: http://t.co/yZrEsm3TrD #WSJ125 http://t.co/pRh9hoHc0X,15:08:04
519,2014-07-09,Wed,4708527,WSJ,Aerial photos show extent of deforestation in the Amazon rainforest: http://t.co/63kLzrRMir http://t.co/ejl8uIPuns,15:02:17
520,2014-07-09,Wed,4708527,WSJ,A disappointed Christ the Redeemer statue was just one meme inspired by #GER vs. #BRA: http://t.co/9PL75OD5Rm http://t.co/93qqbZO02j,14:23:09
521,2014-07-09,Wed,4708527,WSJ,The most attractive cities for visitors according to survey:  1. London 2. Bangkok 3. Paris http://t.co/xYgCTVXM0f,14:00:53
522,2014-07-09,Wed,4708527,WSJ,For many Chinese shoppers IKEA is the perfect place to take a nap http://t.co/R1iGYHW2tN http://t.co/L78pub9n43,13:29:01
523,2014-07-09,Wed,4708527,WSJ,Asia's central banks snapped up dollars and other currencies at the fastest pace since 2011: http://t.co/VzMZRPmOQE http://t.co/TlcufdsVWC,13:00:09
524,2014-07-09,Wed,4708527,WSJ,Breaking: EU questions rival firms ahead of formal review of Facebook's WhatsApp acquisition http://t.co/zYynmavmU5,12:59:23
525,2014-07-09,Wed,4708527,WSJ,Israel and Palestinian militants exchange fire as confrontation continues: http://t.co/ZgGLNcsePR,12:59:03
526,2014-07-09,Wed,4708527,WSJ,Afghanistan's political crisis at a glance: http://t.co/uDk8mCOhXN,12:32:07
527,2014-07-09,Wed,4708527,WSJ,Video: Violence escalates in Israel and Gaza http://t.co/2UTtXmSY6e,12:11:06
528,2014-07-09,Wed,4708527,WSJ,#GER vs. #BRA: A minute-by-minute visual breakdown http://t.co/3VVDWFsOsT #WorldCup http://t.co/yfA5fC5P7P,12:03:41
529,2014-07-09,Wed,4708527,WSJ,There's a facade of normalcy in Donetsk where rebels are bracing for a showdown with #Ukraine's military http://t.co/n35tiONic3,11:35:01
530,2014-07-09,Wed,4708527,WSJ,"No transmitting of ""unpublicized information."" Beijing's new guidelines for journalists: http://t.co/RKyuEK6qRC http://t.co/blmKuOzNXb",11:26:10
531,2014-07-09,Wed,4708527,WSJ,#Iraq's turmoil puts a strain on the world's largest cemetery expanding it beyond 5m graves http://t.co/PFEAq5Plje http://t.co/KryGdJbYHX,11:14:48
532,2014-07-09,Wed,4708527,WSJ,Scottish banks consider the business implications of Scotland separating from the U.K. http://t.co/LrQf8Qwndb http://t.co/bPus0XnGDE,11:05:34
533,2014-07-09,Wed,4708527,WSJ,Was #BRA's 7-1 defeat to #GER the worst beating in #WorldCup history? The stats: http://t.co/vhHF6gQD0C,11:00:53
534,2014-07-09,Wed,4708527,WSJ,A tale of two companies: how Marks &amp; Spencer has succeeded in food sales while trailing in clothing sales. http://t.co/RMwmW45fxR,10:06:01
535,2014-07-09,Wed,4708527,WSJ,Check out the stories that made our front page http://t.co/RyALKK3yvs,09:30:06
536,2014-07-09,Wed,4708527,WSJ,NASA astronaut @astro_reid captures typhoon Neoguri from space http://t.co/QgauYcL5I7 http://t.co/ayLJXJSanh,09:08:50
537,2014-07-09,Wed,4708527,WSJ,#Iraq's turmoil puts a strain on the world's largest cemetery http://t.co/DlCposfRbz http://t.co/1dzcmjg1br,08:41:45
538,2014-07-09,Wed,4708527,WSJ,#BRA's 7-1 defeat to #GER in pictures: http://t.co/Ubks1F7VFX #WorldCup http://t.co/3mF8veFAxc,08:20:25
539,2014-07-09,Wed,4708527,WSJ,Early unofficial counts in Indonesia's presidential election show Jokowi Widodo with a narrow lead http://t.co/7cIYJbwTYy,07:53:33
540,2014-07-09,Wed,4708527,WSJ,Facebook has recorded more than 200 million interactions about Indonesia's presidential election http://t.co/Ut7de7lK1j,07:34:03
541,2014-07-09,Wed,4708527,WSJ,The tale of an island in the South Pacific that's running out of people http://t.co/4OPdIimdCV http://t.co/IcjiQPzcR1,07:33:08
542,2014-07-09,Wed,4708527,WSJ,Japan plans to build $90 billion high-speed train that floats between Tokyo and Osaka http://t.co/W3D7VJPqJo http://t.co/MZuvotvvGq,07:27:42
543,2014-07-09,Wed,4708527,WSJ,Beijing and Seoul may be growing closer but here's how the relationship is counterbalanced by North Korea http://t.co/4QZzjlMJDV,07:00:05
544,2014-07-09,Wed,4708527,WSJ,'This is a spontaneous phenomenon.' Chinese shoppers love to nap in IKEA http://t.co/Ua5K67c7Q8 http://t.co/kB25G4tWyQ,06:37:32
545,2014-07-09,Wed,4708527,WSJ,If you missed #BRA's 7-1 defeat to #GER here's what happened: http://t.co/jQq9jdOYYp #WorldCup,06:07:25
546,2014-07-09,Wed,4708527,WSJ,The psychology of clutter: what your closet says about you http://t.co/oSoNBPZQFb http://t.co/ygpiEopuwJ,05:29:10
547,2014-07-09,Wed,4708527,WSJ,Donald Sterling is fighting $2 billion deal to sell the Clippers saying the team could be worth more http://t.co/U3OPIkmwBT,05:00:04
548,2014-07-09,Wed,4708527,WSJ,Here's a peek at our front page http://t.co/KwSDVyOLkn,04:30:07
549,2014-07-09,Wed,4708527,WSJ,Taylor Swift wrote about the future of music and celebrity for our #WSJ125 special: http://t.co/WKArdbbCAz http://t.co/hbAvEC9lES,04:27:58
550,2014-07-09,Wed,4708527,WSJ,Founded in 1896 the Dow is nearly as old as the Journal itself. http://t.co/aSvBVKYiyA #WSJ125 http://t.co/DPr4tQ6fX1,04:00:04
551,2014-07-09,Wed,4708527,WSJ,Typhoon Neoguri is now making its way toward main Japanese islands http://t.co/3GlCg2gmGL http://t.co/smuTHwpY03,03:26:39
552,2014-07-09,Wed,4708527,WSJ,Times Square art installation focuses on barriers between people: http://t.co/LrmAs12Gys http://t.co/I3DlwESMyq,03:00:05
553,2014-07-09,Wed,4708527,WSJ,Breaking: Citigroup is close to a deal with the DoJ to pay about $7 billion to settle allegations over mortgages. http://t.co/yLSeKC1dZi,02:38:33
554,2014-07-09,Wed,4708527,WSJ,Now that Crumbs has closed its stores which cupcakes will you miss the most? Vote: http://t.co/chHMSsHpie http://t.co/VK7mGJkwji,02:38:07
555,2014-07-09,Wed,4708527,WSJ,"""Planet of the Apes"" star Andy Serkis talks about apes working with Peter Jackson and ""Star Wars"" http://t.co/2xXEn67yWR",02:20:04
556,2014-07-09,Wed,4708527,WSJ,Typhoon Neoguri hit Japan's Okinawa prefecture killing one and injuring 19 people http://t.co/tg9if3VRsA http://t.co/Mt1K5R473m,02:00:05
557,2014-07-09,Wed,4708527,WSJ,From Harrison to Kennedy to Obama explore history through 125 years of the WSJ: http://t.co/Sq7D3d4oAT #WSJ125 http://t.co/aWxEvxYJqC,01:30:03
558,2014-07-09,Wed,4708527,WSJ,"""The only memento 'kids these days' want is a selfie."" Taylor Swift on the future of being a musician: http://t.co/WjI06EV299 #WSJ125",01:13:04
559,2014-07-09,Wed,4708527,WSJ,The pricing war between taxi-hailing apps Uber and Lyft is arriving in NYC: http://t.co/qA6UtdJYW5,00:44:06
560,2014-07-09,Wed,4708527,WSJ,How The Wall Street Journal of 2014 might have covered the news of July 8 1889: http://t.co/XHKtczhimJ #WSJ125 http://t.co/z7co7oBGeg,00:24:04
561,2014-07-09,Wed,4708527,WSJ,The world's third largest democracy goes to the polls today to select its next president. Follow @WSJAsia for updates,00:05:28
562,2014-07-08,Tue,4708527,WSJ,"In a new J.K. Rowling story Harry Potter is pushing 34 and has ""a couple threads of silver"" in his black hair. http://t.co/Egl0ZnDI26",23:11:04
563,2014-07-08,Tue,4708527,WSJ,"""The only thing that Steve cared about was creating great products."" A look at Apple after Steve Jobs: http://t.co/NER7EkYdmH $AAPL",23:03:19
564,2014-07-08,Tue,4708527,WSJ,Germany's Miroslav Klose celebrates becoming the #WorldCup all-time leading goal-scorer: http://t.co/4Myk8ae02W http://t.co/poXShAXGlQ,22:20:09
565,2014-07-08,Tue,4708527,WSJ,A minute-by-minute statistical breakdown of #GER's 7-1 victory over #BRA in the #WorldCup: http://t.co/2xoNxoRcjL http://t.co/5DXRhKWzCW,22:02:12
566,2014-07-08,Tue,4708527,WSJ,The Wall Street Journal first published 125 years ago on July 8 1889. Subscribe today for 2 months for just $1. https://t.co/4CywRYkGdB,22:00:17
567,2014-07-08,Tue,4708527,WSJ,#GER advances to the #WorldCup Final with 7-1 win over #BRA. http://t.co/tDUhhMS9hn http://t.co/fgDT8GVs6c,21:52:08
568,2014-07-08,Tue,4708527,WSJ,Schürrle scores again and #GER goes up 7-0. http://t.co/ojuwcn0msz #WorldCup,21:36:39
569,2014-07-08,Tue,4708527,WSJ,Republicans will hold their 2016 presidential nominating convention in Cleveland: http://t.co/Y0C64Pfeot,21:36:10
570,2014-07-08,Tue,4708527,WSJ,Schürrle scored for #GER not Müller as our last tweet said. 6-0 #GER: http://t.co/ZDT0QZ2r2h,21:28:48
571,2014-07-08,Tue,4708527,WSJ,Billy Beane general manager of the Oakland Athletics on the future of sports: http://t.co/YXHkRYjpuZ #WSJ125 http://t.co/BsiRYGZxTk,21:27:11
572,2014-07-08,Tue,4708527,WSJ,"How today's WSJ might looked on July 8 1889. Fashion report: ""Goddesses in Bodices."" http://t.co/gP6iywsQGd #WSJ125 http://t.co/CuvtVeD1FX",21:04:09
573,2014-07-08,Tue,4708527,WSJ,This look says it all. #GER lead #BRA 5-0 at halftime. http://t.co/iqrBazzjoV #WorldCup http://t.co/SFXIrHrFtB,20:49:55
574,2014-07-08,Tue,4708527,WSJ,Breaking: Citigroup is close to a multi-billion dollar deal with the U.S. to resolve mortgage probe  http://t.co/yLSeKC1dZi,20:43:32
575,2014-07-08,Tue,4708527,WSJ,The very first edition of the WSJ was 4 pages and cost 2 cents about 51 cents today. http://t.co/yT53rXHDqv #WSJ125 http://t.co/cfQ13XdpKY,20:34:09
576,2014-07-08,Tue,4708527,WSJ,#GER dominating early with a 4-0 lead over #BRA. Goals from Müller Klose and Kroos (twice): http://t.co/nmiXsmNAJT #WorldCup,20:28:18
577,2014-07-08,Tue,4708527,WSJ,#GER leads #BRA 1-0 after Müller converts a corner. Live updates and analysis: http://t.co/HKc0BSoF4k #WorldCup,20:17:19
578,2014-07-08,Tue,4708527,WSJ,Amazon proposes Hachette e-book authors keep 100% sales while it negotiates contract with publisher: http://t.co/ZaositGVlE,20:04:36
579,2014-07-08,Tue,4708527,WSJ,Federal jury acquits Raj Rajaratnam's brother of taking part in his older sibling's insider-trading conspiracy: http://t.co/smp3ETWpBe,19:39:04
580,2014-07-08,Tue,4708527,WSJ,The Wall Street Journal first published on July 8 1889. Explore our digital archive: http://t.co/jI9VySnw50 #WSJ125 http://t.co/WMx5qzD35U,19:07:16
581,2014-07-08,Tue,4708527,WSJ,The Wall Street Journal first published 125 years ago on July 8 1889. Explore our digital archive: https://t.co/E7COV8ixxj,19:00:08
582,2014-07-08,Tue,4708527,WSJ,Breaking: Rengan Rajaratnam not guilty handing prosecutors rare defeat in insider-trading crackdown. http://t.co/tYCeEMbSEk,18:46:37
583,2014-07-08,Tue,4708527,WSJ,What's the future of food in America? Local and sustainable says @AliceWaters  http://t.co/0Gobk1Zv4z #WSJ125,18:40:42
584,2014-07-08,Tue,4708527,WSJ,Wheat prices railroads and bare-knuckle boxing. WSJ's front page from July 8 1889: http://t.co/RI2Syw9FYt #WSJ125 http://t.co/hD8nIN7xRa,18:05:07
585,2014-07-08,Tue,4708527,WSJ,Six steps young workers should take during their first five years on the job: http://t.co/PKiYOvUBFG,17:32:47
586,2014-07-08,Tue,4708527,WSJ,Why managers need to start thinking about wearables in the workplace: http://t.co/pYNL381FxV,16:55:05
587,2014-07-08,Tue,4708527,WSJ,Scientists have identified the largest flying bird ever found. It had a 21-foot wingspan: http://t.co/1agfZX8iKr http://t.co/ebIeqvBOVK,16:28:28
588,2014-07-08,Tue,4708527,WSJ,Has Silicon Valley jumped the shark? @mims argues venture capitalists should re-evaluate their investments: http://t.co/p8VAGFmbtG,15:56:03
589,2014-07-08,Tue,4708527,WSJ,Breaking: Republicans to hold 2016 presidential convention in Cleveland. http://t.co/tYCeEMbSEk,15:52:50
590,2014-07-08,Tue,4708527,WSJ,Breaking: White House seeks $3.7 billion to counter border surge.  http://t.co/7kIvFvl0Ug,15:50:44
591,2014-07-08,Tue,4708527,WSJ,The price of fresh fruit rose 7.3% from a year ago. Oranges are now 17.1% more. http://t.co/1E57eyOiPd http://t.co/teWnC1V2Xd,14:54:17
592,2014-07-08,Tue,4708527,WSJ,Apple's annual profit for its latest fiscal year was triple Google's 2013 earnings. http://t.co/DrBVjNSa1x $AAPL $GOOG,14:26:40
593,2014-07-08,Tue,4708527,WSJ,1980: Reagan elected in a landslide. Explore 125 years of history from the WSJ: http://t.co/ZnDZuRwUQn http://t.co/ipX8JnI1Dd,13:55:05
594,2014-07-08,Tue,4708527,WSJ,States where new moms are most and least likely to breastfeed for at least six months: http://t.co/vnVcqKA7BU http://t.co/E9Dhb0MBXa,13:28:00
595,2014-07-08,Tue,4708527,WSJ,Americans are drinking less beer but more wine and spirits according to new data. http://t.co/VHWKwnGD5P http://t.co/A1AStBOwBg,13:02:40
596,2014-07-08,Tue,4708527,WSJ,AMC plans to spend about $600 million over the next 5 years to add bigger seats to 1800 of its screens. http://t.co/VlBnhhUZH9,12:37:27
597,2014-07-08,Tue,4708527,WSJ,Candy Crush maker King Digital hopes to create a fizz with sequel game 'Candy Crush Soda Saga' http://t.co/vKlEdU5Jma,12:09:32
598,2014-07-08,Tue,4708527,WSJ,Breaking: Drug maker Abbvie has increased its offer for Shire. http://t.co/tYCeEMbSEk,11:59:47
599,2014-07-08,Tue,4708527,WSJ,Abdullah Abdullah claims election victory in Afghanistan despite the runoff result http://t.co/3HrBpOoOdb,11:37:56
600,2014-07-08,Tue,4708527,WSJ,Move to extradite Megaupload's Kim Dotcom to U.S. from New Zealand delayed http://t.co/ZxmnA8i2f1 http://t.co/uFJymRtXBr,11:37:01
601,2014-07-08,Tue,4708527,WSJ,From Thomas Edison to Charlie Chaplin 125 years of history as covered in the WSJ: http://t.co/7HbgqtQwAk #WSJ125 http://t.co/Ui8ipspYwJ,11:36:06
602,2014-07-08,Tue,4708527,WSJ,Evacuation orders were issued to nearly 600000 people throughout Japan's Okinawa prefecture http://t.co/d8s7PZBdzN http://t.co/MogJVhIlSm,11:30:04
603,2014-07-08,Tue,4708527,WSJ,Don't forget the sunglasses. Eye protection is especially important for kids studies find. http://t.co/vgp7nd0Ax2 http://t.co/WsThaI4c99,11:03:01
604,2014-07-08,Tue,4708527,WSJ,The Oscar Pistorius defense has concluded and court has been adjourned until August http://t.co/pP0vx8PPuT,10:12:05
605,2014-07-08,Tue,4708527,WSJ,Millions of dollars worth of cellphones tablets stolen in elaborate heist at Samsung's Brazil plant http://t.co/kSLU9fBX04,10:00:07
606,2014-07-08,Tue,4708527,WSJ,Explore history through 125 years of the WSJ: http://t.co/gGblJN4miN #WSJ125 http://t.co/HBNMtYkHmt,09:34:05
607,2014-07-08,Tue,4708527,WSJ,The Wall Street Journal first published 125 years ago. Here's what made today's front page #WSJ125 http://t.co/wW1pZlYSau,09:30:10
608,2014-07-08,Tue,4708527,WSJ,Japan plans to build $90 billion high-speed train that floats between Tokyo and Osaka http://t.co/eDBVc987o4 http://t.co/xpcYGZJ9GA,09:00:03
609,2014-07-08,Tue,4708527,WSJ,Taliban suicide attack in Afghanistan kills 16 http://t.co/aONQimORe0,08:34:43
610,2014-07-08,Tue,4708527,WSJ,How to tune into a wine's prime drinking time: http://t.co/QuHUTn6i07,08:28:58
611,2014-07-08,Tue,4708527,WSJ,Alibaba founder Jack Ma's recent deals raise red flags with corporate-governance experts http://t.co/8bSX3tlpaR http://t.co/e28GrQVbrI,08:00:08
612,2014-07-08,Tue,4708527,WSJ,Typhoon Neoguri sweeps across Japan's Okinawa prefecture; 1 death and 8 injuries reported so far http://t.co/TvqNUaN0Cg,07:20:05
613,2014-07-08,Tue,4708527,WSJ,"""The music industry is not dying…it's just coming alive."" @taylorswift13 on the future of the music business. http://t.co/qHgolZBVTZ",07:05:39
614,2014-07-08,Tue,4708527,WSJ,In 11th hour of Indonesia's presidential race Widodo takes a trip to Mecca http://t.co/iOpDig42Dz http://t.co/88KragpPSd,06:32:32
615,2014-07-08,Tue,4708527,WSJ,Japanese electronics giants are churning out lettuce in place of computer chips http://t.co/tFkAemcphN http://t.co/Qra9hg4ddp,06:02:26
616,2014-07-08,Tue,4708527,WSJ,North Korean founder Kim Il Sung died 20 years ago today. Here's how we reported it http://t.co/pmbB01Bh2n #WSJ125,05:30:06
617,2014-07-08,Tue,4708527,WSJ,NASA astronaut @astro_reid captures Supertyphoon Neoguri from space http://t.co/bbGvMfrNbo http://t.co/Q3qxzUTKp7,05:27:38
618,2014-07-08,Tue,4708527,WSJ,Officials in Japanese city want to ban teens from using smartphones after 10 p.m. http://t.co/ch2stccHcO http://t.co/qIODpgFOE7,05:00:07
619,2014-07-08,Tue,4708527,WSJ,Today marks our #WSJ125 anniversary. Here are the stories that made the front page http://t.co/nMugWpCVbT,04:40:10
620,2014-07-08,Tue,4708527,WSJ,"""Steve was a wartime CEO while Tim is a peacetime CEO."" How Apple has changed under Tim Cook's leadership: http://t.co/0zWOfHg1Yp $AAPL",04:26:13
621,2014-07-08,Tue,4708527,WSJ,"""The coming years will be a battle to expand and defend the free and open Internet."" https://t.co/IgfVAKiOHc #WSJ125",04:10:13
622,2014-07-08,Tue,4708527,WSJ,The Wall Street Journal first published 125 years ago on July 8 1889. Explore our digital archive: https://t.co/OHRcTbNQrp #WSJ125,04:03:11
623,2014-07-08,Tue,4708527,WSJ,"HSBC downgrades Hong Kong ""on concerns about negative news flow"" that could ""sour relations with China"" http://t.co/d6VBKwU9a8",04:00:04
624,2014-07-08,Tue,4708527,WSJ,Samsung warns on profits as U.S. investors call for a focus on dividends not growth http://t.co/OZ3cOQ9M9i http://t.co/zoXLK90lta,03:29:05
625,2014-07-08,Tue,4708527,WSJ,6 financial-planning steps that young workers should take within their first 5 years on the job: http://t.co/1083hns2WE,03:26:14
626,2014-07-08,Tue,4708527,WSJ,Brazil police arrest head of #WorldCup hospitality provider on charges of illegally reselling tickets http://t.co/0u1fGZhTC7,03:00:04
627,2014-07-08,Tue,4708527,WSJ,Pope Francis met with victims of sexual abuse by priests to ask for forgiveness. http://t.co/84cV6Zhdw9,02:32:42
628,2014-07-08,Tue,4708527,WSJ,Big in Idaho Low in the South: Where are the highest rates of breastfeeding in the U.S.? http://t.co/Oexv5wh8Px,02:04:09
629,2014-07-08,Tue,4708527,WSJ,The soccer fields of São Paulo: aerial photos of stadiums in Brazil http://t.co/b2M9xGoNPb #WorldCup http://t.co/O4gjfGjgav,01:40:08
630,2014-07-08,Tue,4708527,WSJ,Watch Norah Jones perform with her new band a country trio called Puss N Boots: http://t.co/WASPkIghRD http://t.co/U3mtXUuXo4,01:14:04
631,2014-07-08,Tue,4708527,WSJ,Americans drink on average nearly 500 alcoholic beverages a year or about 10 a week. http://t.co/YYsUW2uQaq http://t.co/BwKpPlqRtH,00:50:56
632,2014-07-08,Tue,4708527,WSJ,Fried neem leaves bamboo shoots banana blossom. There's more to Indian food than just curries: http://t.co/Wqwkx6lm5g,00:23:27
633,2014-07-07,Mon,4708527,WSJ,Hillary Clinton is beginning to distance herself from President Barack Obama ahead of the 2016 election. http://t.co/2D1R1J05Mk,23:58:05
634,2014-07-07,Mon,4708527,WSJ,UberX temporarily cuts prices in NYC making it cheaper than taking a yellow cab. http://t.co/QJNq6h5e3m,23:24:04
635,2014-07-07,Mon,4708527,WSJ,Which book did you leave unfinished? How much did you read before you gave up? Tweet with #unreadbooks. http://t.co/pfdZBINjnK,23:08:15
636,2014-07-07,Mon,4708527,WSJ,With stocks so high should you move more into cash? What to consider: http://t.co/P5ceAkQXHR,22:29:50
637,2014-07-07,Mon,4708527,WSJ,Neymar's injury brings to mind the 1962 World Cup when Brazil rallied from the blow of losing Pelé http://t.co/b174aXRb1l,22:02:23
638,2014-07-07,Mon,4708527,WSJ,Watch the new trailer for Gone Girl: http://t.co/fQL0Kjl5G1,21:18:07
639,2014-07-07,Mon,4708527,WSJ,Taylor Swift on the future of music for our #WSJ125 anniversary special: http://t.co/XV5M05xby3 http://t.co/nMNJ0g0kL4,21:16:55
640,2014-07-07,Mon,4708527,WSJ,Coming soon to AMC movie theaters: La-Z-Boy-type seats that fully recline. http://t.co/V4a5gwI4wJ http://t.co/J4lCkNVQXb,21:08:30
641,2014-07-07,Mon,4708527,WSJ,The price of ground beef rose 10.4% from 2013. Pork chop prices climbed 12.7%. http://t.co/DISGXaa7OG http://t.co/aUcDVexhtl,20:35:31
642,2014-07-07,Mon,4708527,WSJ,"""It was Steve's job to say no."" How Apple changed after the death of Steve Jobs: http://t.co/nAB8aDO4r0 $AAPL",20:00:06
643,2014-07-07,Mon,4708527,WSJ,Fujitsu Lettuce? Idled electronics factories in Japan are finding new life in farming. http://t.co/d61SMZOrk5,19:28:02
644,2014-07-07,Mon,4708527,WSJ,At least 63 Nigerian women abducted by Islamist militant group escaped over the weekend http://t.co/HHLlR7dDSi,19:01:11
645,2014-07-07,Mon,4708527,WSJ,Political wrangling forces postponement of Iraq vote on new government: http://t.co/jAxQgxFKsE,18:28:03
646,2014-07-07,Mon,4708527,WSJ,The first criminal trial linked to the Boston Marathon bombing begins: http://t.co/Jit1gE2FW2,18:26:09
647,2014-07-07,Mon,4708527,WSJ,WSJ's tech columnist @mims on whether Silicon Valley venture capitalists are funding the wrong stuff: http://t.co/VVvdmHMpQX,17:54:05
648,2014-07-07,Mon,4708527,WSJ,Downloaded an e-book that has gone unread? Here are the greatest non-reads of the summer: http://t.co/nuJBaeK3k4,17:21:56
649,2014-07-07,Mon,4708527,WSJ,Video captures two planes nearly colliding in Barcelona:  http://t.co/7rvUrbYKer http://t.co/Oja3eCkdaM,16:53:26
650,2014-07-07,Mon,4708527,WSJ,Japan braces for supertyphoon Neoguri: http://t.co/LqhuKpJWAR http://t.co/x48ZHgHkRn,16:16:06
651,2014-07-07,Mon,4708527,WSJ,Five things you need to know about the 2014 Tour de France http://t.co/JJFy41Uiav,15:46:56
652,2014-07-07,Mon,4708527,WSJ,"""And there was much rejoicing"": Pink Floyd will release its first album in 20 years http://t.co/pueJEUnE6D",15:18:04
653,2014-07-07,Mon,4708527,WSJ,In his defeat at #Wimbledon a vintage Roger Federer appeared writes @JasonWSJ:   http://t.co/bBn1B6Ko2T,14:51:44
654,2014-07-07,Mon,4708527,WSJ,How Dutch goalkeeper Tim Krul psyched out Costa Rica in the penalty shootout: http://t.co/nS3teDNk0S #WorldCup #NED http://t.co/pR7IQQbACY,14:23:18
655,2014-07-07,Mon,4708527,WSJ,Should young teens be banned from using smartphones during the night? Vote http://t.co/4QCEI4xLgn,13:56:50
656,2014-07-07,Mon,4708527,WSJ,Quackery? There's a new museum in Beijing that's devoted exclusively to roast duck http://t.co/5Yp88TwofW http://t.co/sB03PlsDbP,13:14:08
657,2014-07-07,Mon,4708527,WSJ,'Transformers: Age of Extinction' soon to become China's highest-grossing film of all time http://t.co/YNW9USf43J,12:56:38
658,2014-07-07,Mon,4708527,WSJ,City officials in Japanese city want to ban teens from using smartphones after 10 pm http://t.co/c5QbuwAdeK http://t.co/mftKzzKsqh,11:46:25
659,2014-07-07,Mon,4708527,WSJ,Indonesia is at a crossroads as the country's presidential election approaches http://t.co/nf0WvTGqoH http://t.co/jrrVsmSCUb,10:35:02
660,2014-07-07,Mon,4708527,WSJ,Top destinations for foreign tourists in Japan:  1. Tokyo 2. Osaka  3. Hokkaido 4. Kyoto http://t.co/INOpgN9JZ0,10:00:09
661,2014-07-07,Mon,4708527,WSJ,Here's our front page http://t.co/2CMQ5vgjPg,09:30:09
662,2014-07-07,Mon,4708527,WSJ,The Oscar Pistorius murder trial resumes in what is likely to be the final stretch. http://t.co/jSkWlaukAR http://t.co/N16W2RV4aj,09:13:47
663,2014-07-07,Mon,4708527,WSJ,Supertyphoon Neoguri expected to approach Japan's southern islands with full force tomorrow http://t.co/xgKlea9LnT http://t.co/JgnbOC2nhU,09:00:03
664,2014-07-07,Mon,4708527,WSJ,Expedia widens its exposure to fast-growing Asia-Pacific markets with bid for Australia's Wotif http://t.co/3rU5F9evv0,08:30:06
665,2014-07-07,Mon,4708527,WSJ,Malaysia still in talks with Australia China on how the three nations will pay for #MH370 search http://t.co/W5L5y5tW1U,08:00:04
666,2014-07-07,Mon,4708527,WSJ,At least 63 Nigerian women abducted by Islamist militant group Boko Haram have escaped.  http://t.co/J2FlCvijhV,07:15:10
667,2014-07-07,Mon,4708527,WSJ,Japanese electronics giants are churning out lettuce in place of computer chips http://t.co/KqbuBhDqGI http://t.co/u6IvWKBtPd,06:30:03
668,2014-07-07,Mon,4708527,WSJ,Novak Djokovic beat Roger Federer in 5 sets to win his second Wimbledon title http://t.co/KGiEQz8aeM http://t.co/MPRpqKD79x,06:00:04
669,2014-07-07,Mon,4708527,WSJ,Insurgents in Iraq show off advanced weapons seized in battle. http://t.co/uLFMdzGW8L,05:32:08
670,2014-07-07,Mon,4708527,WSJ,Japan braces for Typhoon Neoguri which is expected to bring heavy rain landslides and floods. http://t.co/sgQ2ywiDDa,05:03:05
671,2014-07-07,Mon,4708527,WSJ,Take a peek at our front page http://t.co/ltCJyqjsxT,04:30:07
672,2014-07-07,Mon,4708527,WSJ,Which Asia House of the Day is your favorite? Peek inside the homes then vote: http://t.co/pr8qPpsfYN http://t.co/61J5n75NkY,03:23:07
673,2014-07-07,Mon,4708527,WSJ,Hillary Clinton distances herself from President Obama ahead of potential 2016 presidential bid http://t.co/7i16iUZrRw,02:00:03
674,2014-07-07,Mon,4708527,WSJ,When it comes to internet speed in Asia India is the slowest: http://t.co/CCNvrjeQfC http://t.co/0nsiV4YLtk,00:51:04
675,2014-07-06,Sun,4708527,WSJ,How to deal with other people's rude behavior: http://t.co/hYJ6TPqPjq http://t.co/7wH21HeZOh,23:17:18
676,2014-07-06,Sun,4708527,WSJ,5 steps to keep your smartphone private and secure: http://t.co/Nn7W3wAaZ8,22:06:17
677,2014-07-06,Sun,4708527,WSJ,South Korea tops rankings of high speed Internet penetration: http://t.co/L5f1i9hc1W http://t.co/cEtV0ISZrr,20:52:15
678,2014-07-06,Sun,4708527,WSJ,How staying connected is hurting your productivity-and maybe your life http://t.co/TLNkz186T4,19:39:10
